ID,Label
1001,Charity
1002,Ignatius
1003,Winnifred
1004,Michael
1005,John
1006,Sarah
1007,Robert
1008,Dicky
1009,Bob
1010,Dina
1011,Peter
1012,Sarah
1013,Margaret
1014,Eleanor
1015,Eleanor
1016,George
1017,Mary
1018,Statia
1019,Benjamin
1020,Catherine
1021,Nell
1023,Elizabeth
1024,Margaret
1025,Harry
1026,Lucy
1027,Jeremiah
1028,Monica
1029,John
1030,Clara
1031,Billy
1032,Henry
1033,Ignatius
1034,Edward
1035,Theresa
1036,Charles
1037,Joseph
1038,Mary Ann
1039,Jane
1040,Jacob
1041,Thomas
1042,Leonard
1043,Isaac
1044,Charity
1045,Daniel
1046,Alexius
1050,Ceasar
1051,Dina
1052,Dick 
1053,Mary
1054,Jenny
1055,Jos' 
1056,Jenny
1057,Henny
1058,Billy
1059,Sue
1060,Robin
1061,Kate
1062,Sam
1063,Pegg
1064,Nell
1065,Mahoney
1066,Nan
1068,Harry
1069,James Locus
1070,Mary
1071,Joseph
