@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/0/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:death/0/type,bio:death/0/property_id,bio:death/0/property_label,bio:death/0/is_public,bio:death/0/@value,bio:death/0/@type/0,bio:death/1/type,bio:death/1/property_id,bio:death/1/property_label,bio:death/1/is_public,bio:death/1/@value,bio:death/1/@type/0,schema:endDate/0/type,schema:endDate/0/property_id,schema:endDate/0/property_label,schema:endDate/0/is_public,schema:endDate/0/@value,schema:endDate/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,dcterms:isReferencedBy/0/@id,o:item_set/4/@id,o:item_set/4/o:id,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1132,o:Item,dcterms:Agent,1132,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3539,3539,http://jesuitplantationproject.org/api/item_sets/3706,3706,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Nelly Hawkins Adamy,literal,10,Identifier,true,4091,literal,139,firstName,true,Nelly,literal,140,lastName,true,Hawkins (Hogan) Adamy,literal,714,foundingDate,true,1824-09-29,literal,213,Birth Event,true,1800,literal,4,Description,true,marriage reunification,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1655,1655,items,,"Isaac Hawkins, I",resource,224,Spouse Of,true,http://jesuitplantationproject.org/api/items/1845,1845,items,,Peter Adamy,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/6,6,items,,White Marsh,literal,35,Is Referenced By,true,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-2-ProceedingsoftheCorporationVol2-1824-09-29.json""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1135,o:Item,dcterms:Agent,1135,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,,,literal,1,Title,true,Sarah's Children,literal,10,Identifier,true,7002,literal,139,firstName,true,Sarah's Children,,,,,,literal,714,foundingDate,true,1809-06-26,,,,,,literal,4,Description,true,Corporation Resolve,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1871,1871,items,,Sarah ,,,,,,,,,,,,,,,,,,,literal,35,Is Referenced By,true,"""C:\Users\sharonmleon\Dropbox\JPPDigital\MPA-24-1-ProceedingsoftheCorporationVol1-1809-06-26.json""",resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/981,981,items,,Francis Beestow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1136,o:Item,dcterms:Agent,1136,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Charity,literal,10,Identifier,true,1001,literal,139,firstName,true,Charity,,,,,,numeric:timestamp,714,foundingDate,true,1749,numeric:timestamp,213,Birth Event,true,1749,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1715,1715,items,,Ceasar,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,714,foundingDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,213,Birth Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1749,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,677,endDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1137,o:Item,dcterms:Agent,1137,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Ignatius,literal,10,Identifier,true,1002,literal,139,firstName,true,Ignatius,,,,,,numeric:timestamp,714,foundingDate,true,1749,numeric:timestamp,213,Birth Event,true,1749,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,714,foundingDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,213,Birth Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1749,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,677,endDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1718,1718,items,,Mary,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1138,o:Item,dcterms:Agent,1138,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Winnifred,literal,10,Identifier,true,1003,literal,139,firstName,true,Winnifred,,,,,,numeric:timestamp,714,foundingDate,true,1749,numeric:timestamp,213,Birth Event,true,1749,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1715,1715,items,,Ceasar,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,714,foundingDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,213,Birth Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1749,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,677,endDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1716,1716,items,,Dina,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1139,o:Item,dcterms:Agent,1139,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Michael ,literal,10,Identifier,true,1004,literal,139,firstName,true,Michael,,,,,,numeric:timestamp,714,foundingDate,true,1749,numeric:timestamp,213,Birth Event,true,1749,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1718,1718,items,,Mary,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,literal,35,Is Referenced By,true,MPA-3-8-OldRecords-St.ThomasBirthList-1749.json,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,714,foundingDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,213,Birth Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1749,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,214,Death Event,true,1753,http://www.w3.org/2001/XMLSchema#gYear,numeric:timestamp,677,endDate,true,1753,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1140,o:Item,dcterms:Agent,1140,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,John,literal,10,Identifier,true,1005,literal,139,firstName,true,John,,,,,,numeric:timestamp,714,foundingDate,true,1755-02-22,numeric:timestamp,213,Birth Event,true,1755-02-22,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1719,1719,items,,Jenny,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1720,1720,items,,Jos' ,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1141,o:Item,dcterms:Agent,1141,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Sarah,literal,10,Identifier,true,1006,literal,139,firstName,true,Sarah,,,,,,numeric:timestamp,714,foundingDate,true,1755-02-17,numeric:timestamp,213,Birth Event,true,1755-02-17,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1724,1724,items,,Sue,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1725,1725,items,,Robin,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1142,o:Item,dcterms:Agent,1142,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Robert,literal,10,Identifier,true,1007,literal,139,firstName,true,Robert,,,,,,numeric:timestamp,714,foundingDate,true,1755-06-15,numeric:timestamp,213,Birth Event,true,1755-06-15,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1721,1721,items,,Jenny,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1717,1717,items,,Dick ,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1143,o:Item,dcterms:Agent,1143,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:34+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:51+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Dicky,literal,10,Identifier,true,1008,literal,139,firstName,true,Dicky,,,,,,numeric:timestamp,714,foundingDate,true,1755-10,numeric:timestamp,213,Birth Event,true,1755-10,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1736,1736,items,,Joseph,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,http://www.w3.org/2001/XMLSchema#gYearMonth,,,,,,,numeric:timestamp,214,Death Event,true,1755,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1755,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1735,1735,items,,Mary,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
