death,1826,Abroad,1,1
death,1756,Bohemia,1,1
death,1796,Bohemia,1,1
death,1824,Bohemia,1,1
death,1790,Newtown,1,1
death,1791,Newtown,1,1
death,1784,Newtown,1,1
death,1790,Newtown,1,3
death,1793,Newtown,1,2
death,1831,Newtown,1,1
death,1812,St. Inigoe's Manor,1,4
death,1815,St. Inigoe's Manor,1,1
death,1766,St. Joseph's Manor,1,1
death,1781,St. Joseph's Manor,1,1
death,1826,St. Thomas's Manor,1,1
death,1827,St. Thomas's Manor,1,1
death,1820,White Marsh,1,1
death,1832,White Marsh,1,1
death,1790,,1,1
death,1809,,1,1
